mode_order,variety,mode
1,pink_lady,holes_ir
2,pink_lady,stem_average_ir
3,pink_lady,major_ir
4,pink_lady,calyx_major_ir
5,pink_lady,limrubs_ir
6,pink_lady,hail_ir
7,pink_lady,insect_ir
8,pink_lady,calyx_minor_ir
9,pink_lady,injury_ir
10,pink_lady,holes_rgb
11,pink_lady,decay_rgb
12,pink_lady,bruises_rgb
13,pink_lady,stem_decay_rgb
14,pink_lady,c2defects_rgb
15,pink_lady,san_jose_rgb
16,pink_lady,dirt_rgb
17,pink_lady,russeting_lbd
18,pink_lady,russeting_stem_lbd
19,pink_lady,sunburn_lbd
20,pink_lady,skin_marks_lbd
21,pink_lady,decay_lbd
22,pink_lady,russeting_net_lbd
23,pink_lady,chemical_burns_lbd
24,pink_lady,sunburn_major_lbd
25,pink_lady,bruises_ir2
26,pink_lady,russeting_ir2
27,pink_lady,c2defects_ir2
28,pink_lady,russeting_stem_ir2
29,pink_lady,shrivel_ir2
30,pink_lady,hail_ir2
31,pink_lady,scab_ir2
32,pink_lady,stem_puncture_ir2
33,pink_lady,stem_crack_ir2
34,pink_lady,leaf
35,pink_lady,sunburn
1,kanzi,holes_ir
2,kanzi,major_ir
3,kanzi,calyx_major_ir
4,kanzi,limrubs_ir
5,kanzi,stem_decay_ir
6,kanzi,decay_ir
7,kanzi,scab_ir2
8,kanzi,bruises_ir
9,kanzi,hail_ir
10,kanzi,insect_ir
11,kanzi,stem_average_ir
12,kanzi,holes_rgb
13,kanzi,decay_rgb
14,kanzi,bruises_rgb
15,kanzi,stem_decay_rgb
16,kanzi,c2defects_rgb
17,kanzi,lenticel_rgb
18,kanzi,san_jose_rgb
19,kanzi,green_rgb
20,kanzi,browning_rgb
21,kanzi,hail_rgb
22,kanzi,russeting_lbd
23,kanzi,russeting_stem_lbd
24,kanzi,sunburn_lbd
25,kanzi,skin_marks_lbd
26,kanzi,decay_lbd
27,kanzi,spots_lbd
28,kanzi,bruises_ir2
29,kanzi,russeting_ir2
30,kanzi,c2defects_ir2
31,kanzi,russeting_stem_ir2
32,kanzi,shrivel_ir2
33,kanzi,scab_ir2
34,kanzi,stem_crack1
35,kanzi,stem_crack2
36,kanzi,stem_crack3
37,kanzi,stem_crack4_holes
38,kanzi,leaf
1,gala,decay_ir
2,gala,holes_ir
3,gala,c2defects_ir
4,gala,stem_average_ir
5,gala,major_ir
6,gala,stem_decay_ir
7,gala,bruises_ir
8,gala,winddamage_ir
9,gala,holes_rgb
10,gala,decay_rgb
11,gala,bruises_rgb
12,gala,stem_decay_rgb
13,gala,c2defects_rgb
14,gala,skin_marks_rgb
15,gala,red_scale_rgb
16,gala,punctures_rgb
17,gala,cuts_rgb
18,gala,russeting_lbd
19,gala,russeting_stem_lbd
20,gala,decay_lbd
21,gala,sunburn_lbd
22,gala,insect_lbd
23,gala,scab_lbd
24,gala,browning_lbd
25,gala,bruises_ir2
26,gala,russeting_ir2
27,gala,c2defects_ir2
28,gala,russeting_stem_ir2
29,gala,decay_ir2
30,gala,holes_ir2
31,gala,stem_crack1
32,gala,stem_crack2
33,gala,stem crack3
34,gala,stem_crack4_holes
35,gala,leaf
